target_month_start,target_year,target_month,issue_month_start,issue_year,issue_month,lead_month,target_month_of_year_sin,target_month_of_year_cos,anchor_month_start,air_temperature_c_mean,relative_humidity_pct_mean,precipitation_sum_mm,soil_temperature_level_1_c_mean,lyme_cases_per_100k_anchor_prev,lyme_cases_per_100k_anchor_q4_mean,lyme_cases_per_100k_same_month_last_year,lyme_cases_per_100k,kme_cases_per_100k_anchor_prev,kme_cases_per_100k_anchor_q4_mean,kme_cases_per_100k_same_month_last_year,kme_cases_per_100k,tick_borne_cases_total_per_100k_anchor_prev,tick_borne_cases_total_per_100k_anchor_q4_mean,tick_borne_cases_total_per_100k_same_month_last_year,tick_borne_cases_total_per_100k
2017-04-01,2017,4,2017-03-01,2017,3,1,0.8660254037844387,-0.4999999999999998,2016-12-01,9.598707152163245,70.40301181745485,128.1077193704175,9.673387134272833,190.4434430370029,258.34067055454307,427.2557243786675,469.6498456784344,0.0,2.7600498990869995,1.6560299394521991,11.57587647798958,190.4434430370029,261.10072045363006,428.9117543181196,481.225722156424
2017-05-01,2017,5,2017-04-01,2017,4,1,0.4999999999999999,-0.8660254037844387,2016-12-01,14.056458538272732,73.4425124219332,81.83830572385419,13.55099270612478,190.4434430370029,258.34067055454307,751.8375925112986,802.0428702607065,0.0,2.7600498990869995,8.280149697260997,24.80544959569196,190.4434430370029,261.10072045363006,760.1177422085594,826.8483198563985
2017-06-01,2017,6,2017-04-01,2017,4,2,1.2246467991473532e-16,-1.0,2016-12-01,19.855356493077775,69.52439844694852,119.1514723091358,19.349369816133148,190.4434430370029,258.34067055454307,1762.0158555771402,1807.4904272060876,0.0,2.7600498990869995,43.05677842575718,23.15175295597916,190.4434430370029,261.10072045363006,1805.0726340028973,1830.642180162066
2017-07-01,2017,7,2017-04-01,2017,4,3,-0.4999999999999997,-0.8660254037844388,2016-12-01,21.302375339208368,65.14245315269628,79.6106906968027,21.01703519149042,190.4434430370029,258.34067055454307,1412.593538352726,1342.801671446791,0.0,2.7600498990869995,46.36883830466158,39.688719353107125,190.4434430370029,261.10072045363006,1458.9623766573875,1382.4903907998985
2017-08-01,2017,8,2017-04-01,2017,4,4,-0.8660254037844385,-0.5000000000000004,2016-12-01,21.45422930961343,66.5736915577908,102.08758282604592,21.279307540305467,190.4434430370029,258.34067055454307,849.5433589389781,886.3813988860592,0.0,2.7600498990869995,14.904269455069793,29.76653951483035,190.4434430370029,261.10072045363006,864.447628394048,916.1479384008896
2017-09-01,2017,9,2017-04-01,2017,4,5,-1.0,-1.8369701987210294e-16,2016-12-01,13.237292042369702,81.46340332455296,271.02430048775403,13.736620952100385,190.4434430370029,258.34067055454307,687.2524248726628,415.0778565679121,0.0,2.7600498990869995,13.248239515617596,9.92217983827678,190.4434430370029,261.10072045363006,700.5006643882804,425.0000364061889
2017-10-01,2017,10,2017-04-01,2017,4,6,-0.8660254037844386,0.5000000000000001,2016-12-01,11.191355638540474,80.2188734555992,58.17915279626797,11.133663296826224,190.4434430370029,258.34067055454307,288.14920946468266,557.2957675832126,0.0,2.7600498990869995,4.968089818356599,11.57587647798958,190.4434430370029,261.10072045363006,293.11729928303924,568.8716440612021
2018-02-01,2018,2,2018-01-01,2018,1,1,0.8660254037844386,0.5000000000000001,2017-12-01,-0.3862162587208239,82.80319216695638,127.74228547822597,2.5460853132701144,213.3268665229508,455.31780813425684,87.64592190477825,161.67366594111513,3.307393279425594,9.370947625039182,0.0,0.0,216.6342598023764,464.68875575929593,87.64592190477825,161.67366594111513
2018-03-01,2018,3,2018-02-01,2018,2,1,1.0,6.123233995736766e-17,2017-12-01,1.553791923077182,79.5607743132296,146.91252476487924,2.597373619311399,213.3268665229508,455.31780813425684,208.36577660381244,176.52124750713588,3.307393279425594,9.370947625039182,1.653696639712797,0.0,216.6342598023764,464.68875575929593,210.01947324352523,176.52124750713588
2018-04-01,2018,4,2018-03-01,2018,3,1,0.8660254037844387,-0.4999999999999998,2017-12-01,13.017109682331371,72.18612273347378,63.31915087454894,12.120840278400124,213.3268665229508,455.31780813425684,469.6498456784344,438.8285218401696,3.307393279425594,9.370947625039182,11.57587647798958,3.2994625702268388,216.6342598023764,464.68875575929593,481.225722156424,442.1279844103964
2018-05-01,2018,5,2018-04-01,2018,4,1,0.4999999999999999,-0.8660254037844387,2017-12-01,16.192610106360938,79.72088108709231,183.01820812506585,16.04001584684395,213.3268665229508,455.31780813425684,802.0428702607065,1940.0839912933816,3.307393279425594,9.370947625039182,24.80544959569196,31.34489441715497,216.6342598023764,464.68875575929593,826.8483198563985,1971.428885710536
2018-06-01,2018,6,2018-04-01,2018,4,2,1.2246467991473532e-16,-1.0,2017-12-01,18.21440059968577,75.39936041350092,135.55223150680374,18.221683788606363,213.3268665229508,455.31780813425684,1807.4904272060876,2768.249096420318,3.307393279425594,9.370947625039182,23.15175295597916,67.6389826896502,216.6342598023764,464.68875575929593,1830.642180162066,2835.888079109968
2018-07-01,2018,7,2018-04-01,2018,4,3,-0.4999999999999997,-0.8660254037844388,2017-12-01,20.01134643752321,76.17853127509657,97.31268722856149,19.688406212213675,213.3268665229508,455.31780813425684,1342.801671446791,2530.687791363985,3.307393279425594,9.370947625039182,39.688719353107125,72.58817654499046,216.6342598023764,464.68875575929593,1382.4903907998985,2603.275967908976
2018-08-01,2018,8,2018-04-01,2018,4,4,-0.8660254037844385,-0.5000000000000004,2017-12-01,21.217314518884574,73.47758057884936,158.5586059091007,20.924894271064893,213.3268665229508,455.31780813425684,886.3813988860592,1969.7791544254228,3.307393279425594,9.370947625039182,29.76653951483035,32.994625702268394,216.6342598023764,464.68875575929593,916.1479384008896,2002.7737801276912
2018-09-01,2018,9,2018-04-01,2018,4,5,-1.0,-1.8369701987210294e-16,2017-12-01,16.314840320376927,76.38838218394721,68.37346102343209,16.429788572279108,213.3268665229508,455.31780813425684,415.0778565679121,849.6116118334112,3.307393279425594,9.370947625039182,9.92217983827678,6.5989251404536775,216.6342598023764,464.68875575929593,425.0000364061889,856.2105369738648
2018-10-01,2018,10,2018-04-01,2018,4,6,-0.8660254037844386,0.5000000000000001,2017-12-01,12.07746222999682,80.63384027647373,71.64258108198878,12.033433859193932,213.3268665229508,455.31780813425684,557.2957675832126,646.6946637644605,3.307393279425594,9.370947625039182,11.57587647798958,19.79677542136104,216.6342598023764,464.68875575929593,568.8716440612021,666.4914391858215
2019-02-01,2019,2,2019-01-01,2019,1,1,0.8660254037844386,0.5000000000000001,2018-12-01,3.4259853523505086,70.24267808566997,15.059769085663342,1.8123856361670645,217.76452963497132,467.42386411546886,161.67366594111513,136.5958303329321,4.949193855340259,12.647939852536219,0.0,1.6261408372968107,222.7137234903116,480.07180396800504,161.67366594111513,138.22197117022893
2019-03-01,2019,3,2019-02-01,2019,2,1,1.0,6.123233995736766e-17,2018-12-01,6.947683027471002,70.43226850773443,58.41267410097392,6.338228663734815,217.76452963497132,467.42386411546886,176.52124750713588,169.11864707886832,4.949193855340259,12.647939852536219,0.0,1.6261408372968107,222.7137234903116,480.07180396800504,176.52124750713588,170.7447879161651
2019-04-01,2019,4,2019-03-01,2019,3,1,0.8660254037844387,-0.4999999999999998,2018-12-01,10.100380127065762,74.0754266511954,119.46054080075156,9.675248445451492,217.76452963497132,467.42386411546886,438.8285218401696,362.6294067171888,4.949193855340259,12.647939852536219,3.2994625702268388,8.130704186484053,222.7137234903116,480.07180396800504,442.1279844103964,370.76011090367285
2019-05-01,2019,5,2019-04-01,2019,4,1,0.4999999999999999,-0.8660254037844387,2018-12-01,11.284170234772256,79.1529754209383,221.24977343073556,11.125145585599176,217.76452963497132,467.42386411546886,1940.0839912933816,830.9579678586704,4.949193855340259,12.647939852536219,31.34489441715497,14.635267535671298,222.7137234903116,480.07180396800504,1971.428885710536,845.5932353943416
2019-06-01,2019,6,2019-04-01,2019,4,2,1.2246467991473532e-16,-1.0,2018-12-01,20.89333506756241,73.73102248487842,77.52080685262443,20.18166818135438,217.76452963497132,467.42386411546886,2768.249096420318,1190.3350929012654,4.949193855340259,12.647939852536219,67.6389826896502,35.77509842052984,222.7137234903116,480.07180396800504,2835.888079109968,1226.1101913217954
2019-07-01,2019,7,2019-04-01,2019,4,3,-0.4999999999999997,-0.8660254037844388,2018-12-01,20.713408822651683,72.37165798802215,112.97449730805424,20.433584855638763,217.76452963497132,467.42386411546886,2530.687791363985,1122.0371777347996,4.949193855340259,12.647939852536219,72.58817654499046,52.03650679349794,222.7137234903116,480.07180396800504,2603.275967908976,1174.0736845282977
2019-08-01,2019,8,2019-04-01,2019,4,4,-0.8660254037844385,-0.5000000000000004,2018-12-01,20.75516307196841,77.16598369846429,136.50933199082365,20.61563943933382,217.76452963497132,467.42386411546886,1969.7791544254228,928.526418096479,4.949193855340259,12.647939852536219,32.994625702268394,16.261408372968106,222.7137234903116,480.07180396800504,2002.7737801276912,944.787826469447
2019-09-01,2019,9,2019-04-01,2019,4,5,-1.0,-1.8369701987210294e-16,2018-12-01,15.557415909278768,77.16848501956258,113.48677604776472,15.81880258522083,217.76452963497132,467.42386411546886,849.6116118334112,413.03977267339,4.949193855340259,12.647939852536219,6.5989251404536775,9.756845023780864,222.7137234903116,480.07180396800504,856.2105369738648,422.7966176971708
2019-10-01,2019,10,2019-04-01,2019,4,6,-0.8660254037844386,0.5000000000000001,2018-12-01,11.956112303499951,81.81434556493743,89.36573309237093,12.152024651445696,217.76452963497132,467.42386411546886,646.6946637644605,463.45013862959104,4.949193855340259,12.647939852536219,19.79677542136104,27.64439423404578,222.7137234903116,480.07180396800504,666.4914391858215,491.0945328636369
2020-02-01,2020,2,2020-01-01,2020,1,1,0.8660254037844386,0.5000000000000001,2019-12-01,4.6448371048287695,73.08689080144873,53.70785223559837,3.7670084900095073,193.51075963832048,337.69524721197104,136.5958303329321,159.52444015830972,1.6261408372968107,13.551173644140087,1.6261408372968107,0.0,195.1369004756173,351.2464208561112,138.22197117022893,159.52444015830972
2020-03-01,2020,3,2020-02-01,2020,2,1,1.0,6.123233995736766e-17,2019-12-01,5.796900843101868,68.64252564431895,59.34881969716584,5.465182636561285,193.51075963832048,337.69524721197104,169.11864707886832,161.13579813970676,1.6261408372968107,13.551173644140087,1.6261408372968107,1.6113579813970678,195.1369004756173,351.2464208561112,170.7447879161651,162.74715612110384
2020-04-01,2020,4,2020-03-01,2020,3,1,0.8660254037844387,-0.4999999999999998,2019-12-01,10.524298300553374,58.311372119240616,57.58612798860673,9.9643790685486,193.51075963832048,337.69524721197104,362.6294067171888,808.9017066613279,1.6261408372968107,13.551173644140087,8.130704186484053,4.834073944191204,195.1369004756173,351.2464208561112,370.76011090367285,813.7357806055193
2020-05-01,2020,5,2020-04-01,2020,4,1,0.4999999999999999,-0.8660254037844387,2019-12-01,13.686520458208925,68.01189468146755,81.1859744617931,13.545094838565,193.51075963832048,337.69524721197104,830.9579678586704,1543.680946178391,1.6261408372968107,13.551173644140087,14.635267535671298,27.393085683750154,195.1369004756173,351.2464208561112,845.5932353943416,1571.074031862141
2020-06-01,2020,6,2020-04-01,2020,4,2,1.2246467991473532e-16,-1.0,2019-12-01,17.103087249678648,75.60606451210704,133.82533179293375,16.689674221000352,193.51075963832048,337.69524721197104,1190.3350929012654,2724.8063465424416,1.6261408372968107,13.551173644140087,35.77509842052984,77.34518310705926,195.1369004756173,351.2464208561112,1226.1101913217954,2802.1515296495004
2020-07-01,2020,7,2020-04-01,2020,4,3,-0.4999999999999997,-0.8660254037844388,2019-12-01,20.085948305402933,71.85057657767338,157.3430897568982,19.731373458726186,193.51075963832048,337.69524721197104,1122.0371777347996,2940.7283160496486,1.6261408372968107,13.551173644140087,52.03650679349794,107.96098475360353,195.1369004756173,351.2464208561112,1174.0736845282977,3048.689300803252
2020-08-01,2020,8,2020-04-01,2020,4,4,-0.8660254037844385,-0.5000000000000004,2019-12-01,20.655425311990648,77.45231888318337,120.08464876805614,20.37529399641207,193.51075963832048,337.69524721197104,928.526418096479,1624.2488452482444,1.6261408372968107,13.551173644140087,16.261408372968106,46.729381460514965,195.1369004756173,351.2464208561112,944.787826469447,1670.9782267087592
2020-09-01,2020,9,2020-04-01,2020,4,5,-1.0,-1.8369701987210294e-16,2019-12-01,16.74049822383113,76.84292115629864,151.6158230382877,16.83327134421969,193.51075963832048,337.69524721197104,413.03977267339,804.0676327171368,1.6261408372968107,13.551173644140087,9.756845023780864,24.17036972095601,195.1369004756173,351.2464208561112,422.7966176971708,828.2380024380928
2020-10-01,2020,10,2020-04-01,2020,4,6,-0.8660254037844386,0.5000000000000001,2019-12-01,10.723581312067608,82.92200145667688,169.08241226817353,10.893472682894204,193.51075963832048,337.69524721197104,463.45013862959104,543.0276397308119,1.6261408372968107,13.551173644140087,27.64439423404578,9.668147888382409,195.1369004756173,351.2464208561112,491.0945328636369,552.6957876191942
2021-02-01,2021,2,2021-01-01,2021,1,1,0.8660254037844386,0.5000000000000001,2020-12-01,3.9245896455511526,75.86274163852762,75.63219056591436,3.4459031746037776,215.92196950720705,371.1494550484579,159.52444015830972,97.35376187306936,0.0,3.2227159627941364,0.0,3.2451253957689783,215.92196950720705,374.372171011252,159.52444015830972,100.59888726883833
2021-03-01,2021,3,2021-02-01,2021,2,1,1.0,6.123233995736766e-17,2020-12-01,3.952469200104945,68.05973864521359,41.767531337986206,3.3139139725673923,215.92196950720705,371.1494550484579,161.13579813970676,155.76601899691096,0.0,3.2227159627941364,1.6113579813970678,4.867688093653467,215.92196950720705,374.372171011252,162.74715612110384,160.6337070905644
2021-04-01,2021,4,2021-03-01,2021,3,1,0.8660254037844387,-0.4999999999999998,2020-12-01,7.837050370968036,71.85409786793578,132.8721091125205,7.531993225049341,215.92196950720705,371.1494550484579,808.9017066613279,353.7186681388186,0.0,3.2227159627941364,4.834073944191204,8.112813489422445,215.92196950720705,374.372171011252,813.7357806055193,361.831481628241
2021-05-01,2021,5,2021-04-01,2021,4,1,0.4999999999999999,-0.8660254037844387,2020-12-01,11.60988927504835,77.22265931830292,190.19481694022045,11.536062278128425,215.92196950720705,371.1494550484579,1543.680946178391,592.2353847278384,0.0,3.2227159627941364,27.393085683750154,8.112813489422445,215.92196950720705,374.372171011252,1571.074031862141,600.3481982172609
