init_month_start,lead_month,target_month_start,target_year,target_month,has_humidity,has_precipitation,has_soil,has_temperature,humidity_file_path,precipitation_file_path,soil_file_path,temperature_file_path,all_required_families_available,issue_year,issue_month,target_month_of_year_sin,target_month_of_year_cos,table_role,latest_observed_month_available,grib_value_extraction_ready,notes,historical_backtest_support_temperature,historical_backtest_support_humidity,historical_backtest_support_precipitation,historical_backtest_support_soil,table_scope,requested_raw_variables,historical_reference_features,available_short_names,missing_short_names,family_notes,family_row_extraction_status,ensemble_member_count,grid_cell_count,air_temperature_c_mean,relative_humidity_pct_mean,precipitation_sum_mm,soil_temperature_level_1_c_mean,soil_temperature_level_2_c_mean_forecast,soil_water_layer_1_m3_m3_mean_forecast,soil_water_layer_2_m3_m3_mean_forecast,air_temperature_c_mean_forecast_p10,air_temperature_c_mean_forecast_p50,air_temperature_c_mean_forecast_p90,air_temperature_c_mean_forecast_std,relative_humidity_pct_mean_forecast_p10,relative_humidity_pct_mean_forecast_p50,relative_humidity_pct_mean_forecast_p90,relative_humidity_pct_mean_forecast_std,precipitation_sum_mm_forecast_p10,precipitation_sum_mm_forecast_p50,precipitation_sum_mm_forecast_p90,precipitation_sum_mm_forecast_std,soil_temperature_level_1_c_mean_forecast_p10,soil_temperature_level_1_c_mean_forecast_p50,soil_temperature_level_1_c_mean_forecast_p90,soil_temperature_level_1_c_mean_forecast_std,soil_temperature_level_2_c_mean_forecast_p10,soil_temperature_level_2_c_mean_forecast_p50,soil_temperature_level_2_c_mean_forecast_p90,soil_temperature_level_2_c_mean_forecast_std,soil_water_layer_1_m3_m3_mean_forecast_p10,soil_water_layer_1_m3_m3_mean_forecast_p50,soil_water_layer_1_m3_m3_mean_forecast_p90,soil_water_layer_1_m3_m3_mean_forecast_std,soil_water_layer_2_m3_m3_mean_forecast_p10,soil_water_layer_2_m3_m3_mean_forecast_p50,soil_water_layer_2_m3_m3_mean_forecast_p90,soil_water_layer_2_m3_m3_mean_forecast_std,available_variable_families,family_extraction_statuses,has_air_temperature_c_mean_forecast,has_relative_humidity_pct_mean_forecast,has_precipitation_sum_mm_forecast,has_soil_temperature_level_1_c_mean_forecast,has_soil_temperature_level_2_c_mean_forecast,has_soil_water_layer_1_m3_m3_mean_forecast,has_soil_water_layer_2_m3_m3_mean_forecast,has_core_operational_block,has_full_requested_feature_block,has_any_soil_forecast_feature,usable_core_weather_block_ready,air_temperature_c_mean_climatology,relative_humidity_pct_mean_climatology,precipitation_sum_mm_climatology,soil_temperature_level_1_c_mean_climatology,air_temperature_c_mean_anomaly,relative_humidity_pct_mean_anomaly,precipitation_sum_mm_anomaly,soil_temperature_level_1_c_mean_anomaly,lyme_cases_per_100k_baseline_same_month_last_year,lyme_cases_per_100k_prev_dec_anchor,lyme_cases_per_100k_prev_q4_mean,lyme_cases_per_100k_baseline_gap_prev_dec,lyme_cases_per_100k_baseline_gap_q4_mean,kme_cases_per_100k_baseline_same_month_last_year,kme_cases_per_100k_prev_dec_anchor,kme_cases_per_100k_prev_q4_mean,kme_cases_per_100k_baseline_gap_prev_dec,kme_cases_per_100k_baseline_gap_q4_mean,tick_borne_cases_total_per_100k_baseline_same_month_last_year,tick_borne_cases_total_per_100k_prev_dec_anchor,tick_borne_cases_total_per_100k_prev_q4_mean,tick_borne_cases_total_per_100k_baseline_gap_prev_dec,tick_borne_cases_total_per_100k_baseline_gap_q4_mean,forecast_selection_rule
2026-01-01,1,2026-02-01,2026,2,True,True,True,True,C:\Users\George\RavenNode-MAIN-laptop_J\Libary MAIN JS\Python-combined model v1\Predikcijski model prevalence V1\raw\copernicus\forecast\copernicus_humidity\seasonal-monthly-single-levels\seasonal-monthly-single-levels_ecmwf_system_51_copernicus_humidity_init_2026_01_lead_1-6.grib,C:\Users\George\RavenNode-MAIN-laptop_J\Libary MAIN JS\Python-combined model v1\Predikcijski model prevalence V1\raw\copernicus\forecast\copernicus_precipitation\seasonal-monthly-single-levels\seasonal-monthly-single-levels_ecmwf_system_51_copernicus_precipitation_init_2026_01_lead_1-6.grib,C:\Users\George\RavenNode-MAIN-laptop_J\Libary MAIN JS\Python-combined model v1\Predikcijski model prevalence V1\raw\copernicus\forecast\copernicus_soil\seasonal-monthly-single-levels\seasonal-monthly-single-levels_ecmwf_system_51_copernicus_soil_init_2026_01_lead_1-6.grib,C:\Users\George\RavenNode-MAIN-laptop_J\Libary MAIN JS\Python-combined model v1\Predikcijski model prevalence V1\raw\copernicus\forecast\copernicus_temperature\seasonal-monthly-single-levels\seasonal-monthly-single-levels_ecmwf_system_51_copernicus_temperature_init_2026_01_lead_1-6.grib,True,2026,1,0.8660254037844386,0.5000000000000001,future_operational_template,2025-12-01,True,Numeric forecast extraction succeeded for the operational monthly-stats weather block. The deeper soil temperature and soil-water layers are not provided by this CDS monthly dataset.,72,0,0,0,future_operational,2m_temperature; 2m_temperature; 2m_dewpoint_temperature; soil_temperature_level_1; total_precipitation,air_temperature_c_mean; precipitation_sum_mm; relative_humidity_pct_mean; soil_temperature_level_1_c_mean,d2m; t2m; stl1; t2m; tprate,,,ok_complete,51,8,-2.454639629289193,77.33628714907825,60.9938520938158,0.0572610294117874,,,,-4.439306640624977,-2.3350585937499773,-0.6094726562499773,1.5363094973546698,72.10914336754468,77.70691322202624,82.39648844700865,3.6821974631888894,28.87607552111149,59.89519413560629,103.39632863178848,27.22629295765732,-1.0503906249999773,0.1041503906250227,0.8620849609375227,0.6674189810532097,,,,,,,,,,,,,copernicus_humidity; copernicus_precipitation; copernicus_soil; copernicus_temperature,copernicus_humidity:ok_complete; copernicus_precipitation:ok_complete; copernicus_soil:ok_complete; copernicus_temperature:ok_complete,True,True,True,True,False,False,False,True,False,True,True,2.8525771671616744,77.39314666683767,61.6800169881145,2.5654619335934243,-5.307216796450867,-0.05685951775942044,-0.6861648942986989,-2.508200904181637,99.92764291821658,274.40447975954714,501.22436765327683,-174.47683684133057,-401.29672473506025,0.0,0.0,4.758459186581741,0.0,-4.758459186581741,99.92764291821658,274.40447975954714,505.98282683985855,-174.47683684133057,-406.05518392164197,latest_available_issue_per_target_month
2026-02-01,1,2026-03-01,2026,3,True,True,True,True,C:\Users\George\RavenNode-MAIN-laptop_J\Libary MAIN JS\Python-combined model v1\Predikcijski model prevalence V1\raw\copernicus\forecast\copernicus_humidity\seasonal-monthly-single-levels\seasonal-monthly-single-levels_ecmwf_system_51_copernicus_humidity_init_2026_02_lead_1-6.grib,C:\Users\George\RavenNode-MAIN-laptop_J\Libary MAIN JS\Python-combined model v1\Predikcijski model prevalence V1\raw\copernicus\forecast\copernicus_precipitation\seasonal-monthly-single-levels\seasonal-monthly-single-levels_ecmwf_system_51_copernicus_precipitation_init_2026_02_lead_1-6.grib,C:\Users\George\RavenNode-MAIN-laptop_J\Libary MAIN JS\Python-combined model v1\Predikcijski model prevalence V1\raw\copernicus\forecast\copernicus_soil\seasonal-monthly-single-levels\seasonal-monthly-single-levels_ecmwf_system_51_copernicus_soil_init_2026_02_lead_1-6.grib,C:\Users\George\RavenNode-MAIN-laptop_J\Libary MAIN JS\Python-combined model v1\Predikcijski model prevalence V1\raw\copernicus\forecast\copernicus_temperature\seasonal-monthly-single-levels\seasonal-monthly-single-levels_ecmwf_system_51_copernicus_temperature_init_2026_02_lead_1-6.grib,True,2026,2,1.0,6.123233995736766e-17,future_operational_template,2025-12-01,True,Numeric forecast extraction succeeded for the operational monthly-stats weather block. The deeper soil temperature and soil-water layers are not provided by this CDS monthly dataset.,72,0,0,0,future_operational,2m_temperature; 2m_temperature; 2m_dewpoint_temperature; soil_temperature_level_1; total_precipitation,air_temperature_c_mean; precipitation_sum_mm; relative_humidity_pct_mean; soil_temperature_level_1_c_mean,d2m; t2m; stl1; t2m; tprate,,,ok_complete,51,8,1.538646503523307,78.61238931641581,115.93366507440804,2.45623946844365,,,,-0.5928710937499773,1.6988769531250227,3.3873535156250227,1.473254234330898,73.80043136691936,79.53265455087704,82.28865546675472,4.11982856287134,78.14901473466307,107.90220403578132,168.33913105074316,36.44199583454219,1.4195800781250227,2.5521484375000227,3.4864746093750227,0.7726949047720292,,,,,,,,,,,,,copernicus_humidity; copernicus_precipitation; copernicus_soil; copernicus_temperature,copernicus_humidity:ok_complete; copernicus_precipitation:ok_complete; copernicus_soil:ok_complete; copernicus_temperature:ok_complete,True,True,True,True,False,False,False,True,False,True,True,5.7303889954378695,71.74477466713222,89.61675381149377,5.275217103049241,-4.191742491914562,6.867614649283595,26.316911262914275,-2.8189776346055906,134.82301028648268,274.40447975954714,501.22436765327683,-139.58146947306446,-366.4013573667942,1.5861530621939135,0.0,4.758459186581741,1.5861530621939135,-3.172306124387828,136.4091633486766,274.40447975954714,505.98282683985855,-137.99531641087054,-369.57366349118195,latest_available_issue_per_target_month
2026-03-01,1,2026-04-01,2026,4,True,True,True,True,C:\Users\George\RavenNode-MAIN-laptop_J\Libary MAIN JS\Python-combined model v1\Predikcijski model prevalence V1\raw\copernicus\forecast\copernicus_humidity\seasonal-monthly-single-levels\seasonal-monthly-single-levels_ecmwf_system_51_copernicus_humidity_init_2026_03_lead_1-6.grib,C:\Users\George\RavenNode-MAIN-laptop_J\Libary MAIN JS\Python-combined model v1\Predikcijski model prevalence V1\raw\copernicus\forecast\copernicus_precipitation\seasonal-monthly-single-levels\seasonal-monthly-single-levels_ecmwf_system_51_copernicus_precipitation_init_2026_03_lead_1-6.grib,C:\Users\George\RavenNode-MAIN-laptop_J\Libary MAIN JS\Python-combined model v1\Predikcijski model prevalence V1\raw\copernicus\forecast\copernicus_soil\seasonal-monthly-single-levels\seasonal-monthly-single-levels_ecmwf_system_51_copernicus_soil_init_2026_03_lead_1-6.grib,C:\Users\George\RavenNode-MAIN-laptop_J\Libary MAIN JS\Python-combined model v1\Predikcijski model prevalence V1\raw\copernicus\forecast\copernicus_temperature\seasonal-monthly-single-levels\seasonal-monthly-single-levels_ecmwf_system_51_copernicus_temperature_init_2026_03_lead_1-6.grib,True,2026,3,0.8660254037844387,-0.4999999999999998,future_operational_template,2025-12-01,True,Numeric forecast extraction succeeded for the operational monthly-stats weather block. The deeper soil temperature and soil-water layers are not provided by this CDS monthly dataset.,72,0,0,0,future_operational,2m_temperature; 2m_temperature; 2m_dewpoint_temperature; soil_temperature_level_1; total_precipitation,air_temperature_c_mean; precipitation_sum_mm; relative_humidity_pct_mean; soil_temperature_level_1_c_mean,d2m; t2m; stl1; t2m; tprate,,,ok_complete,51,8,5.736577531403209,73.44192962459815,51.352161201922335,5.822768746170365,,,,3.918359375000023,5.635766601562523,7.758691406250023,1.5382524437862115,67.5085889876255,73.42650219375258,78.46526759616886,4.056888613065078,17.08415220491588,46.67672328650952,90.25109466165304,32.02003238895402,4.409814453125023,5.764672851562523,7.570336914062523,1.242758114462333,,,,,,,,,,,,,copernicus_humidity; copernicus_precipitation; copernicus_soil; copernicus_temperature,copernicus_humidity:ok_complete; copernicus_precipitation:ok_complete; copernicus_soil:ok_complete; copernicus_temperature:ok_complete,True,True,True,True,False,False,False,True,False,True,True,9.949001890976628,70.62182636394789,95.19613392291775,9.66206179561448,-4.212424359573419,2.8201032606502565,-43.84397272099542,-3.839293049444115,296.6106226302619,274.40447975954714,501.22436765327683,22.206142870714757,-204.61374502301493,6.344612248775655,0.0,4.758459186581741,6.344612248775655,1.5861530621939135,302.9552348790376,274.40447975954714,505.98282683985855,28.550755119490475,-203.02759196082093,latest_available_issue_per_target_month
2026-04-01,1,2026-05-01,2026,5,True,True,True,True,C:\Users\George\RavenNode-MAIN-laptop_J\Libary MAIN JS\Python-combined model v1\Predikcijski model prevalence V1\raw\copernicus\forecast\copernicus_humidity\seasonal-monthly-single-levels\seasonal-monthly-single-levels_ecmwf_system_51_copernicus_humidity_init_2026_04_lead_1-6.grib,C:\Users\George\RavenNode-MAIN-laptop_J\Libary MAIN JS\Python-combined model v1\Predikcijski model prevalence V1\raw\copernicus\forecast\copernicus_precipitation\seasonal-monthly-single-levels\seasonal-monthly-single-levels_ecmwf_system_51_copernicus_precipitation_init_2026_04_lead_1-6.grib,C:\Users\George\RavenNode-MAIN-laptop_J\Libary MAIN JS\Python-combined model v1\Predikcijski model prevalence V1\raw\copernicus\forecast\copernicus_soil\seasonal-monthly-single-levels\seasonal-monthly-single-levels_ecmwf_system_51_copernicus_soil_init_2026_04_lead_1-6.grib,C:\Users\George\RavenNode-MAIN-laptop_J\Libary MAIN JS\Python-combined model v1\Predikcijski model prevalence V1\raw\copernicus\forecast\copernicus_temperature\seasonal-monthly-single-levels\seasonal-monthly-single-levels_ecmwf_system_51_copernicus_temperature_init_2026_04_lead_1-6.grib,True,2026,4,0.4999999999999999,-0.8660254037844387,future_operational_template,2025-12-01,True,Numeric forecast extraction succeeded for the operational monthly-stats weather block. The deeper soil temperature and soil-water layers are not provided by this CDS monthly dataset.,72,0,0,0,future_operational,2m_temperature; 2m_temperature; 2m_dewpoint_temperature; soil_temperature_level_1; total_precipitation,air_temperature_c_mean; precipitation_sum_mm; relative_humidity_pct_mean; soil_temperature_level_1_c_mean,d2m; t2m; stl1; t2m; tprate,,,ok_complete,51,8,9.92746199065566,70.4558507761221,85.84832128904321,9.706722962622573,,,,8.761499023437523,9.795678710937525,11.348168945312525,0.9606927441889992,67.94046917629916,70.74897439270063,73.15652123559644,2.553453179687537,50.83912401460111,83.26703100465238,116.25034385360776,27.7917925881068,8.721459960937523,9.615014648437525,10.872338867187525,0.8176080580120882,,,,,,,,,,,,,copernicus_humidity; copernicus_precipitation; copernicus_soil; copernicus_temperature,copernicus_humidity:ok_complete; copernicus_precipitation:ok_complete; copernicus_soil:ok_complete; copernicus_temperature:ok_complete,True,True,True,True,False,False,False,True,False,True,True,13.766115097600714,75.83811112071007,148.0094402801402,13.45665705336834,-3.8386531069450545,-5.382260344587962,-62.161118991097,-3.749934090745768,839.0749699005804,274.40447975954714,501.22436765327683,564.6704901410333,337.8506022473036,25.37844899510262,0.0,4.758459186581741,25.37844899510262,20.619989808520877,864.4534188956832,274.40447975954714,505.98282683985855,590.048939136136,358.4705920558246,latest_available_issue_per_target_month
2026-04-01,2,2026-06-01,2026,6,True,True,True,True,C:\Users\George\RavenNode-MAIN-laptop_J\Libary MAIN JS\Python-combined model v1\Predikcijski model prevalence V1\raw\copernicus\forecast\copernicus_humidity\seasonal-monthly-single-levels\seasonal-monthly-single-levels_ecmwf_system_51_copernicus_humidity_init_2026_04_lead_1-6.grib,C:\Users\George\RavenNode-MAIN-laptop_J\Libary MAIN JS\Python-combined model v1\Predikcijski model prevalence V1\raw\copernicus\forecast\copernicus_precipitation\seasonal-monthly-single-levels\seasonal-monthly-single-levels_ecmwf_system_51_copernicus_precipitation_init_2026_04_lead_1-6.grib,C:\Users\George\RavenNode-MAIN-laptop_J\Libary MAIN JS\Python-combined model v1\Predikcijski model prevalence V1\raw\copernicus\forecast\copernicus_soil\seasonal-monthly-single-levels\seasonal-monthly-single-levels_ecmwf_system_51_copernicus_soil_init_2026_04_lead_1-6.grib,C:\Users\George\RavenNode-MAIN-laptop_J\Libary MAIN JS\Python-combined model v1\Predikcijski model prevalence V1\raw\copernicus\forecast\copernicus_temperature\seasonal-monthly-single-levels\seasonal-monthly-single-levels_ecmwf_system_51_copernicus_temperature_init_2026_04_lead_1-6.grib,True,2026,4,1.2246467991473532e-16,-1.0,future_operational_template,2025-12-01,True,Numeric forecast extraction succeeded for the operational monthly-stats weather block. The deeper soil temperature and soil-water layers are not provided by this CDS monthly dataset.,72,0,0,0,future_operational,2m_temperature; 2m_temperature; 2m_dewpoint_temperature; soil_temperature_level_1; total_precipitation,air_temperature_c_mean; precipitation_sum_mm; relative_humidity_pct_mean; soil_temperature_level_1_c_mean,d2m; t2m; stl1; t2m; tprate,,,ok_complete,51,8,14.248370481004924,74.58182661986477,113.28498059061958,14.001089537377474,,,,12.975976562500025,14.148217773437525,15.848291015625025,1.1225444220128578,70.5905836274093,74.66550600923021,77.70969478257864,2.8878610437584,71.41774403862655,110.41402467526495,177.53420979715884,38.90607130269872,12.828515625000025,13.854150390625025,15.551049804687525,1.0735953876977695,,,,,,,,,,,,,copernicus_humidity; copernicus_precipitation; copernicus_soil; copernicus_temperature,copernicus_humidity:ok_complete; copernicus_precipitation:ok_complete; copernicus_soil:ok_complete; copernicus_temperature:ok_complete,True,True,True,True,False,False,False,True,False,True,True,19.20564322905178,72.93596834367145,109.92161589418129,18.73339549925487,-4.957272748046856,1.645858276193323,3.363364696438296,-4.732305961877394,1211.8209395161502,274.40447975954714,501.22436765327683,937.4164597566031,710.5965718628734,30.13690818168437,0.0,4.758459186581741,30.13690818168437,25.378448995102627,1241.9578476978347,274.40447975954714,505.98282683985855,967.5533679382876,735.9750208579762,latest_available_issue_per_target_month
2026-04-01,3,2026-07-01,2026,7,True,True,True,True,C:\Users\George\RavenNode-MAIN-laptop_J\Libary MAIN JS\Python-combined model v1\Predikcijski model prevalence V1\raw\copernicus\forecast\copernicus_humidity\seasonal-monthly-single-levels\seasonal-monthly-single-levels_ecmwf_system_51_copernicus_humidity_init_2026_04_lead_1-6.grib,C:\Users\George\RavenNode-MAIN-laptop_J\Libary MAIN JS\Python-combined model v1\Predikcijski model prevalence V1\raw\copernicus\forecast\copernicus_precipitation\seasonal-monthly-single-levels\seasonal-monthly-single-levels_ecmwf_system_51_copernicus_precipitation_init_2026_04_lead_1-6.grib,C:\Users\George\RavenNode-MAIN-laptop_J\Libary MAIN JS\Python-combined model v1\Predikcijski model prevalence V1\raw\copernicus\forecast\copernicus_soil\seasonal-monthly-single-levels\seasonal-monthly-single-levels_ecmwf_system_51_copernicus_soil_init_2026_04_lead_1-6.grib,C:\Users\George\RavenNode-MAIN-laptop_J\Libary MAIN JS\Python-combined model v1\Predikcijski model prevalence V1\raw\copernicus\forecast\copernicus_temperature\seasonal-monthly-single-levels\seasonal-monthly-single-levels_ecmwf_system_51_copernicus_temperature_init_2026_04_lead_1-6.grib,True,2026,4,-0.4999999999999997,-0.8660254037844388,future_operational_template,2025-12-01,True,Numeric forecast extraction succeeded for the operational monthly-stats weather block. The deeper soil temperature and soil-water layers are not provided by this CDS monthly dataset.,72,0,0,0,future_operational,2m_temperature; 2m_temperature; 2m_dewpoint_temperature; soil_temperature_level_1; total_precipitation,air_temperature_c_mean; precipitation_sum_mm; relative_humidity_pct_mean; soil_temperature_level_1_c_mean,d2m; t2m; stl1; t2m; tprate,,,ok_complete,51,8,18.29968548943017,72.74015302919658,108.9819210499306,18.14989803538605,,,,16.896875000000023,18.275781250000023,19.742700195312523,1.2380617781464245,65.9807426264728,73.91152221486041,77.83847334478907,4.712425405228975,56.20561132673174,97.04986587166786,171.21603596024215,43.56070970777812,16.915063476562523,18.092919921875023,19.505151367187523,1.1618188667052167,,,,,,,,,,,,,copernicus_humidity; copernicus_precipitation; copernicus_soil; copernicus_temperature,copernicus_humidity:ok_complete; copernicus_precipitation:ok_complete; copernicus_soil:ok_complete; copernicus_temperature:ok_complete,True,True,True,True,False,False,False,True,False,True,True,20.98957031744626,70.78640583116011,118.83762121851203,20.70812144013737,-2.689884828016087,1.9537471980364671,-9.855700168581421,-2.558223404751317,1714.631460231621,274.40447975954714,501.22436765327683,1440.226980472074,1213.4070925783442,31.72306124387828,0.0,4.758459186581741,31.72306124387828,26.96460205729654,1746.3545214754993,274.40447975954714,505.98282683985855,1471.950041715952,1240.3716946356408,latest_available_issue_per_target_month
2026-04-01,4,2026-08-01,2026,8,True,True,True,True,C:\Users\George\RavenNode-MAIN-laptop_J\Libary MAIN JS\Python-combined model v1\Predikcijski model prevalence V1\raw\copernicus\forecast\copernicus_humidity\seasonal-monthly-single-levels\seasonal-monthly-single-levels_ecmwf_system_51_copernicus_humidity_init_2026_04_lead_1-6.grib,C:\Users\George\RavenNode-MAIN-laptop_J\Libary MAIN JS\Python-combined model v1\Predikcijski model prevalence V1\raw\copernicus\forecast\copernicus_precipitation\seasonal-monthly-single-levels\seasonal-monthly-single-levels_ecmwf_system_51_copernicus_precipitation_init_2026_04_lead_1-6.grib,C:\Users\George\RavenNode-MAIN-laptop_J\Libary MAIN JS\Python-combined model v1\Predikcijski model prevalence V1\raw\copernicus\forecast\copernicus_soil\seasonal-monthly-single-levels\seasonal-monthly-single-levels_ecmwf_system_51_copernicus_soil_init_2026_04_lead_1-6.grib,C:\Users\George\RavenNode-MAIN-laptop_J\Libary MAIN JS\Python-combined model v1\Predikcijski model prevalence V1\raw\copernicus\forecast\copernicus_temperature\seasonal-monthly-single-levels\seasonal-monthly-single-levels_ecmwf_system_51_copernicus_temperature_init_2026_04_lead_1-6.grib,True,2026,4,-0.8660254037844385,-0.5000000000000004,future_operational_template,2025-12-01,True,Numeric forecast extraction succeeded for the operational monthly-stats weather block. The deeper soil temperature and soil-water layers are not provided by this CDS monthly dataset.,72,0,0,0,future_operational,2m_temperature; 2m_temperature; 2m_dewpoint_temperature; soil_temperature_level_1; total_precipitation,air_temperature_c_mean; precipitation_sum_mm; relative_humidity_pct_mean; soil_temperature_level_1_c_mean,d2m; t2m; stl1; t2m; tprate,,,ok_complete,51,8,20.725552906709584,68.61618989064459,87.02208664651741,20.762123736213265,,,,18.868554687500023,20.443139648437523,23.230126953125023,1.6633877386286082,61.0062623983704,69.11625388619098,75.7776912231088,6.5844698803028345,30.81771719735116,85.55199019610882,142.52981054596603,41.40685421715864,19.056665039062523,20.555810546875023,23.077050781250023,1.5657844922291675,,,,,,,,,,,,,copernicus_humidity; copernicus_precipitation; copernicus_soil; copernicus_temperature,copernicus_humidity:ok_complete; copernicus_precipitation:ok_complete; copernicus_soil:ok_complete; copernicus_temperature:ok_complete,True,True,True,True,False,False,False,True,False,True,True,20.756569151985367,72.20694094757603,113.37007414195611,20.579525635371404,-0.03101624527578295,-3.5907510569314383,-26.3479874954387,0.18259810084186157,1121.410214971097,274.40447975954714,501.22436765327683,847.0057352115499,620.1858473178202,11.103071435357398,0.0,4.758459186581741,11.103071435357398,6.344612248775657,1132.5132864064549,274.40447975954714,505.98282683985855,858.1088066469077,626.5304595665964,latest_available_issue_per_target_month
2026-04-01,5,2026-09-01,2026,9,True,True,True,True,C:\Users\George\RavenNode-MAIN-laptop_J\Libary MAIN JS\Python-combined model v1\Predikcijski model prevalence V1\raw\copernicus\forecast\copernicus_humidity\seasonal-monthly-single-levels\seasonal-monthly-single-levels_ecmwf_system_51_copernicus_humidity_init_2026_04_lead_1-6.grib,C:\Users\George\RavenNode-MAIN-laptop_J\Libary MAIN JS\Python-combined model v1\Predikcijski model prevalence V1\raw\copernicus\forecast\copernicus_precipitation\seasonal-monthly-single-levels\seasonal-monthly-single-levels_ecmwf_system_51_copernicus_precipitation_init_2026_04_lead_1-6.grib,C:\Users\George\RavenNode-MAIN-laptop_J\Libary MAIN JS\Python-combined model v1\Predikcijski model prevalence V1\raw\copernicus\forecast\copernicus_soil\seasonal-monthly-single-levels\seasonal-monthly-single-levels_ecmwf_system_51_copernicus_soil_init_2026_04_lead_1-6.grib,C:\Users\George\RavenNode-MAIN-laptop_J\Libary MAIN JS\Python-combined model v1\Predikcijski model prevalence V1\raw\copernicus\forecast\copernicus_temperature\seasonal-monthly-single-levels\seasonal-monthly-single-levels_ecmwf_system_51_copernicus_temperature_init_2026_04_lead_1-6.grib,True,2026,4,-1.0,-1.8369701987210292e-16,future_operational_template,2025-12-01,True,Numeric forecast extraction succeeded for the operational monthly-stats weather block. The deeper soil temperature and soil-water layers are not provided by this CDS monthly dataset.,72,0,0,0,future_operational,2m_temperature; 2m_temperature; 2m_dewpoint_temperature; soil_temperature_level_1; total_precipitation,air_temperature_c_mean; precipitation_sum_mm; relative_humidity_pct_mean; soil_temperature_level_1_c_mean,d2m; t2m; stl1; t2m; tprate,,,ok_complete,51,8,20.19348671109071,67.16666846195486,74.9827954945538,20.63895239736522,,,,18.197290039062523,19.921289062500023,22.159936523437523,1.63382967812801,54.10869107372229,69.38245077590398,74.94882153458573,7.131256956824651,31.84861270710826,71.81614637374878,119.8318786919117,35.35756782635651,18.671777343750023,20.469384765625023,22.760156250000023,1.6366133004115249,,,,,,,,,,,,,copernicus_humidity; copernicus_precipitation; copernicus_soil; copernicus_temperature,copernicus_humidity:ok_complete; copernicus_precipitation:ok_complete; copernicus_soil:ok_complete; copernicus_temperature:ok_complete,True,True,True,True,False,False,False,True,False,True,True,16.048254682457724,77.78118615368226,143.2879266604745,16.21268740962131,4.145232028632986,-10.6145176917274,-68.30513116592071,4.4262649877439095,834.3165107139987,274.40447975954714,501.22436765327683,559.9120309544516,333.09214306072187,6.344612248775655,0.0,4.758459186581741,6.344612248775655,1.5861530621939135,840.6611229627744,274.40447975954714,505.98282683985855,566.2566432032272,334.6782961229158,latest_available_issue_per_target_month
2026-04-01,6,2026-10-01,2026,10,True,True,True,True,C:\Users\George\RavenNode-MAIN-laptop_J\Libary MAIN JS\Python-combined model v1\Predikcijski model prevalence V1\raw\copernicus\forecast\copernicus_humidity\seasonal-monthly-single-levels\seasonal-monthly-single-levels_ecmwf_system_51_copernicus_humidity_init_2026_04_lead_1-6.grib,C:\Users\George\RavenNode-MAIN-laptop_J\Libary MAIN JS\Python-combined model v1\Predikcijski model prevalence V1\raw\copernicus\forecast\copernicus_precipitation\seasonal-monthly-single-levels\seasonal-monthly-single-levels_ecmwf_system_51_copernicus_precipitation_init_2026_04_lead_1-6.grib,C:\Users\George\RavenNode-MAIN-laptop_J\Libary MAIN JS\Python-combined model v1\Predikcijski model prevalence V1\raw\copernicus\forecast\copernicus_soil\seasonal-monthly-single-levels\seasonal-monthly-single-levels_ecmwf_system_51_copernicus_soil_init_2026_04_lead_1-6.grib,C:\Users\George\RavenNode-MAIN-laptop_J\Libary MAIN JS\Python-combined model v1\Predikcijski model prevalence V1\raw\copernicus\forecast\copernicus_temperature\seasonal-monthly-single-levels\seasonal-monthly-single-levels_ecmwf_system_51_copernicus_temperature_init_2026_04_lead_1-6.grib,True,2026,4,-0.8660254037844386,0.5000000000000001,future_operational_template,2025-12-01,True,Numeric forecast extraction succeeded for the operational monthly-stats weather block. The deeper soil temperature and soil-water layers are not provided by this CDS monthly dataset.,72,0,0,0,future_operational,2m_temperature; 2m_temperature; 2m_dewpoint_temperature; soil_temperature_level_1; total_precipitation,air_temperature_c_mean; precipitation_sum_mm; relative_humidity_pct_mean; soil_temperature_level_1_c_mean,d2m; t2m; stl1; t2m; tprate,,,ok_complete,51,8,16.180738740808845,72.38009994444978,99.35947155634707,16.91446269914218,,,,14.378564453125025,16.287377929687523,18.092065429687523,1.3944432823171682,67.28718940661932,73.59794577160463,77.94238122415986,5.277177769346336,35.44122737366706,84.18296347372234,176.7043228028342,54.59201308342736,15.291894531250025,16.923730468750023,18.542382812500023,1.292572075848093,,,,,,,,,,,,,copernicus_humidity; copernicus_precipitation; copernicus_soil; copernicus_temperature,copernicus_humidity:ok_complete; copernicus_precipitation:ok_complete; copernicus_soil:ok_complete; copernicus_temperature:ok_complete,True,True,True,True,False,False,False,True,False,True,True,11.312439318028156,81.91795406042324,98.31671205554407,11.458478429254685,4.868299422780689,-9.53785411597346,1.042759500803001,5.455984269887496,739.1473269823639,274.40447975954714,501.22436765327683,464.74284722281675,237.92295932908706,11.103071435357398,0.0,4.758459186581741,11.103071435357398,6.344612248775657,750.2503984177213,274.40447975954714,505.98282683985855,475.8459186581741,244.26757157786273,latest_available_issue_per_target_month
